id,category,title,period,tech,link,content
proj-japanese-verb,Selected Project,Japanese Word Master — LangGraph Agent + Local RAG,May 2026 - Present,LangGraph + Node.js + PostgreSQL + sqlite-vec,https://japanese-verb-master.onrender.com,"Independent LangGraph-based Japanese-learning agent with hybrid retrieval. Combined vector and BM25 retrieval through RRF fusion, query rewriting, and LLM reranking; achieved MRR 0.977, NDCG@10 0.979, and recall@1 63/65. Built recall@k / MRR / NDCG / faithfulness / hallucination regression evaluation suites; a distance filter plus LLM gatekeeper reduced off-topic hallucination from 10.7% to 0%. Implemented a LangGraph Planner-Researcher-Tutor-Memory-Manager StateGraph with SSE traces, persisted run/task history, durable user memory, and sandbox policies for tools, tokens, and timeouts. Deployed a same-origin Vue + Express service on Render with Supabase PostgreSQL, isolated guest/account data, Cloudflare Turnstile and rate limits, browser-side LLM BYOK, server-verified OKX payments, and 112 passing backend tests."
proj-feishu-companion,Selected Project,Feishu Companion Bot — Memory-Centric LLM Assistant,Jun 2026 - Present,Go + React + OceanBase / MySQL + Feishu Open Platform,https://github.com/yuaiccc/feishu-companion-bot,"Go-based Feishu companion-agent framework with LLM responses, short/long-term memory, profile configuration, safety filters, image-memory extraction, and local tool adapters. Dual-store memory layer with unstructured memories and open predicate knowledge relations (GraphRAG), including multi-turn pronoun resolution, relationship conflict handling, and multimodal image-memory extraction. Backed by OceanBase / MySQL-compatible storage. Embedded a React + Vite SPA into a single Go binary as an operational console for feature toggles, onboarding, database health, connection-pool status, and mood / affinity trend monitoring."
proj-scene-text,Selected Project,Multilingual Scene Text Recognition System,Dec 2025 - Present,Python + PyTorch + Linux,,"End-to-end owner of a multilingual scene-text recognition pipeline. Cleaned and assembled a corpus of 1.13 million lines, fixed rendering bugs in open-source tooling, and generated more than 100,000 high-quality synthetic training samples. Converted large collections of small images into an LMDB dataset, pushed batch size to 768, and reduced validation time from hours to minutes. Reached 98.3% validation accuracy and solved recognition issues involving overlapping Traditional Chinese and Japanese characters."
oss-arklab,Open Source,yuaiccc/ArkLab,,Python,https://arklab.onrender.com,"CLI-first local RAG evaluation and diagnosis workbench. Turns benchmark runs into reproducible engineering evidence: retrieval metrics, LLM-as-Judge hooks, trace files, failure pools, experiment summaries, and regression eval sets. Runs public benchmarks such as MultiHop-RAG and EnterpriseRAG-Bench, and evaluates real application targets like japanese-verb-master through API adapters."
oss-japanese-verb,Open Source,yuaiccc/japanese-verb-master,,TypeScript,https://github.com/yuaiccc/japanese-verb-master,"Production-deployed Japanese-learning Agentic RAG system, v1.3.0 live on Render. LangGraph workflow (Planner → Researcher → Tutor → Memory Manager) combines vector and BM25 retrieval with RRF fusion and LLM reranking (MRR 0.977, recall@1 63/65). Dual abstain gate reduces off-topic hallucination to 0%. Supabase PostgreSQL for isolated guest/account data, Cloudflare Turnstile and rate limiting, browser-side LLM BYOK, and server-verified OKX payments. Backend covered by 112 tests."
oss-feishu-companion,Open Source,yuaiccc/feishu-companion-bot,,Go,https://github.com/yuaiccc/feishu-companion-bot,"Go-based Feishu companion-agent framework with LLM responses, memory, safety filters, image-memory extraction, and a GraphRAG relation layer backed by OceanBase / MySQL-compatible storage. Ships a Vite + React control console embedded into the Go binary for onboarding, module toggles, database health checks, and mood / affinity trend monitoring."
oss-sillytavern,Open Source,SillyTavern/SillyTavern,,JavaScript,https://github.com/SillyTavern/SillyTavern,"Feature-rich local LLM frontend for advanced users, with multi-model API support, character cards, and an extensible plugin ecosystem. Contributed 21 merged pull requests focused on product polish and core experience improvements."
exp-hualan,Experience,Java Backend Intern — Henan Hualan Information Technology Group,Sep 2024 - Feb 2025,Java + Spring + MySQL + Linux + Postman + Swagger,,"Joined RESTful API development and integration for an enterprise system. Ran automated interface testing and parameter validation with Postman and maintained Swagger API docs. Troubleshot backend errors through Linux server logs and wrote SQL to verify data consistency and clean up dirty data."
exp-huashui,Experience,"Officer — Youth League Committee, Huashui Youth Office",Sep 2023 - Jun 2024,Python + Excel,,"Consolidated class-attendance data across 22 schools. Automated cleaning with Python and analysis in Excel to produce a core data dashboard."
edu-hdu,Education,Hangzhou Dianzi University (HDU) — Postgraduate incoming,Sep 2026 - (expected),,,"Incoming postgraduate at Hangzhou Dianzi University (HDU), Fall 2026 start."
edu-ncwu,Education,North China University of Water Resources and Electric Power (NCWU) — B.Eng. Artificial Intelligence,Sep 2022 - Jun 2026,,,"B.Eng. in Artificial Intelligence with GPA 3.16. Awarded Academic Excellence Scholarship. Core coursework covered Operating Systems, Data Structures, Linear Algebra, Natural Language Processing, Computer Networks, and Software Engineering."
cap-llm-agents,Capability,LLM & Agent Systems,,LangGraph + RAG,,"Builds agentic applications with LangGraph orchestration and local RAG featuring hybrid retrieval, reranking, and RAGAS-style evaluation. Studied the source code of OpenClaw, DeerFlow, Claude Code, and Hermes to understand multi-agent orchestration, task scheduling, and context-management trade-offs."
cap-java-backend,Capability,Java Backend Foundations,,Spring + MyBatis + JUC + JVM,,"Builds production APIs with Spring Boot and MyBatis following MVC and RESTful conventions. Applies HashMap internals, JUC concurrency utilities, and JVM knowledge to diagnose concurrency and performance issues."
cap-data-middleware,Capability,Data and Middleware,,MySQL + Redis + RabbitMQ,,"Optimizes MySQL queries with index tuning and transaction design. Implements Redis caching for hot-path data. Integrates RabbitMQ for asynchronous task decoupling."
cap-devops,Capability,DevOps and Delivery,,Git + Linux + Docker + Nginx + Vercel + GitHub Actions,,"Ships projects through Vercel CI/CD and GitHub pipelines. Manages Linux servers and configures Nginx for reverse proxy and static hosting. Uses AI-native tools such as Claude Code and Codex to speed up delivery."
